Date,12-Month Correlation,36-Month Correlation,60-Month Correlation
2023-07-31,0.5946020684149246,0.4632948268829134,0.06946449822826102
2023-08-31,0.5786747826196323,0.5132831779282044,0.0730380806007264
2023-09-30,0.5347422963635354,0.5566319718149746,0.10135821429409485
2023-10-31,0.8035349563017524,0.559376491904609,0.09851251480404655
2023-11-30,0.844907602970834,0.598518186947489,0.1462332946430481
2023-12-31,0.8748892595487833,0.6029964323432083,0.2075341596206311
2024-01-31,0.8562301793507225,0.5990912535505807,0.20749488498277988
2024-02-29,0.7894727642697077,0.6054577466413447,0.20245324572185133
2024-03-31,0.7973906745279161,0.6373202708078884,0.20396860022451557
2024-04-30,0.8218497354476572,0.6428340011222511,0.22551237430171608
2024-05-31,0.8274248833769929,0.6498049830870286,0.2783975250123983
2024-06-30,0.8575454192371955,0.6563378272436772,0.27867288122774975
2024-07-31,0.8528246263362006,0.6508429481464884,0.2767229989767382
2024-08-31,0.8468164677961292,0.6518663870504792,0.3185842513495166
2024-09-30,0.7940193213362996,0.6511741221905889,0.3207785511604481
2024-10-31,0.7811151249747614,0.6458288977477031,0.32563677135792846
2024-11-30,0.6583426600781604,0.6645107565407802,0.33115742941391524
2024-12-31,0.7411776112797722,0.679390571779384,0.3451519808945254
2025-01-31,0.7453206410941656,0.6777785594990202,0.36364428368655966
2025-02-28,0.6233361187368434,0.6441005303061407,0.41242649434531065
2025-03-31,0.5753420351386133,0.6583824292152329,0.5246713226669911
2025-04-30,0.48015479400152977,0.6211076565409741,0.5329301856251341
2025-05-31,0.24313590964075935,0.5893767654604991,0.5217427930138632
2025-06-30,0.2740209987840896,0.6208559784409272,0.5267482289732786
2025-07-31,0.27980344338093943,0.6199102519715584,0.5170822623012606
2025-08-31,0.27008912398089857,0.6087835702504601,0.5494896417025715
2025-09-30,0.3053357447253687,0.563277527490025,0.5646049517738883
2025-10-31,0.2516115182693381,0.66849291524867,0.5611618589853111
2025-11-30,0.20117873505052372,0.653251143062806,0.5635962214526498
2025-12-31,0.026408284390441062,0.6633752441350128,0.5672774181862024
2026-01-31,0.024127045712777562,0.6410830457209777,0.564781383345005
2026-02-28,0.08067130321166449,0.5828530488114766,0.5622733741025867
2026-03-31,0.2781688806377221,0.593767776780255,0.5944940524002538
2026-04-30,0.1195730261178803,0.533467619375562,0.5648318902440551
2026-05-31,0.270957061237903,0.5290150237025875,0.5645181513299014
2026-06-30,0.18112574532504055,0.5270064269328384,0.5616464158342095
2026-07-31,0.22850679796576184,0.5416094914826478,0.5613836227533844
